exp,file,doi,model,runtime_seconds,method,protocol_completeness,hallucination_rate,task_success,micro_precision,micro_recall,micro_f1,micro_accuracy,macro_precision,macro_recall,macro_f1,jaccard_micro,duplicate_rate,duplicates,items_total,schema_validity
20,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4.1-mini-2025-04-14,123.65286259999993,SECTION_SUMMARIES,1.0,0.9375,False,0.0625,0.07692307692307693,0.06896551724137931,0.03571428571428571,0.06666666666666667,0.1,0.08,0.03571428571428571,0.058823529411764705,1,17,1.0
20,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4.1-mini-2025-04-14,146.2244412,SECTION_SUMMARIES,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,1.0
21,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-5-2025-08-07,71.5109461999964,FULL_SUMMARY,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
21,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-5-2025-08-07,93.16952190000302,FULL_SUMMARY,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
21,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-5-2025-08-07,93.16868009999598,FULL_SUMMARY,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
21,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-5-2025-08-07,186.5273268000019,RAG,0.8,0.8947368421052632,False,0.10526315789473684,0.058823529411764705,0.07547169811320754,0.0392156862745098,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0392156862745098,0.0,0,19,0.7962962962962963
21,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-5-2025-08-07,104.64195780000591,RAG,1.0,0.6923076923076923,False,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.18181818181818182,0.42857142857142855,0.44000000000000006,0.4333333333333333,0.18181818181818182,0.0,0,13,0.6666666666666666
21,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-5-2025-08-07,199.03129150000314,RAG,0.8,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.6
21,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-5-2025-08-07,2593.1568476999964,SECTION_SUMMARIES,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
21,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-5-2025-08-07,723.9872685000009,SECTION_SUMMARIES,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
21,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-5-2025-08-07,626.1106913999974,SECTION_SUMMARIES,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
